,state,ML,Low_90,High_90
2020-04-10,Madhya Pradesh,1.48,0.97,1.9100000000000001
2020-04-11,Madhya Pradesh,3.22,2.75,3.62
2020-04-12,Madhya Pradesh,2.9,2.5,3.25
2020-04-13,Madhya Pradesh,2.05,1.6600000000000001,2.37
2020-04-14,Madhya Pradesh,2.22,1.85,2.5300000000000002
2020-04-15,Madhya Pradesh,2.82,2.47,3.09
2020-04-16,Madhya Pradesh,2.17,1.86,2.43
2020-04-17,Madhya Pradesh,2.11,1.82,2.36
2020-04-18,Madhya Pradesh,1.49,1.2,1.73
2020-04-19,Madhya Pradesh,1.33,1.05,1.57
2020-04-20,Madhya Pradesh,1.36,1.1,1.61
2020-04-21,Madhya Pradesh,1.28,1.0,1.51
2020-04-22,Madhya Pradesh,1.25,0.97,1.47
2020-04-23,Madhya Pradesh,1.3900000000000001,1.12,1.61
2020-04-24,Madhya Pradesh,1.56,1.32,1.79
2020-04-25,Madhya Pradesh,1.41,1.16,1.62
2020-04-26,Madhya Pradesh,1.48,1.23,1.68
2020-04-27,Madhya Pradesh,1.29,1.05,1.49
2020-04-28,Madhya Pradesh,1.55,1.31,1.74
2020-03-22,Bihar,0.0,0.0,10.81
2020-03-23,Bihar,0.4,0.0,7.1000000000000005
2020-03-24,Bihar,2.56,0.0,6.3100000000000005
2020-03-25,Bihar,2.7600000000000002,0.0,5.54
2020-03-26,Bihar,3.17,0.29,5.48
2020-03-27,Bihar,2.46,0.16,4.42
2020-03-28,Bihar,2.86,0.6,4.69
2020-03-29,Bihar,2.72,0.77,4.39
2020-03-30,Bihar,2.85,1.11,4.32
2020-03-31,Bihar,2.37,0.85,3.72
2020-04-01,Bihar,2.7800000000000002,1.41,3.98
2020-04-02,Bihar,2.39,1.1500000000000001,3.48
2020-04-03,Bihar,2.37,1.24,3.38
2020-04-04,Bihar,2.1,1.07,3.0700000000000003
2020-04-05,Bihar,1.85,0.8300000000000001,2.75
2020-04-06,Bihar,1.77,0.77,2.63
2020-04-07,Bihar,1.61,0.65,2.46
2020-04-08,Bihar,1.73,0.79,2.56
2020-04-09,Bihar,1.61,0.7000000000000001,2.42
2020-04-10,Bihar,2.24,1.3800000000000001,3.02
2020-04-11,Bihar,1.8800000000000001,1.04,2.59
2020-04-12,Bihar,1.76,0.98,2.47
2020-04-13,Bihar,1.56,0.78,2.24
2020-04-14,Bihar,1.47,0.7000000000000001,2.14
2020-04-15,Bihar,1.45,0.72,2.14
2020-04-16,Bihar,1.43,0.71,2.11
2020-04-17,Bihar,1.54,0.8,2.18
2020-04-18,Bihar,1.43,0.7000000000000001,2.05
2020-04-19,Bihar,1.33,0.62,1.95
2020-04-20,Bihar,1.46,0.77,2.08
2020-04-21,Bihar,1.7,1.04,2.31
2020-04-22,Bihar,1.7,1.06,2.2800000000000002
2020-04-23,Bihar,1.86,1.24,2.41
2020-04-24,Bihar,2.0,1.42,2.5300000000000002
2020-04-25,Bihar,2.36,1.8,2.84
2020-04-26,Bihar,2.04,1.54,2.5100000000000002
2020-04-27,Bihar,1.8800000000000001,1.37,2.31
2020-04-28,Bihar,2.21,1.74,2.63
2020-03-24,Manipur,0.0,0.0,10.81
2020-03-25,Manipur,0.4,0.0,8.73
2020-03-26,Manipur,0.46,0.0,7.1000000000000005
2020-03-27,Manipur,0.51,0.0,6.15
2020-03-28,Manipur,0.55,0.0,5.55
2020-03-29,Manipur,0.58,0.0,5.11
2020-03-30,Manipur,0.6,0.0,4.79
2020-03-31,Manipur,0.62,0.0,4.53
2020-04-01,Manipur,0.64,0.0,4.33
2020-04-02,Manipur,0.66,0.0,4.16
2020-04-03,Manipur,1.43,0.0,4.41
2020-04-04,Manipur,1.32,0.0,4.1
2020-04-05,Manipur,1.25,0.0,3.86
2020-04-06,Manipur,1.2,0.0,3.67
2020-04-07,Manipur,1.16,0.0,3.52
2020-04-08,Manipur,1.11,0.0,3.39
2020-04-09,Manipur,1.07,0.0,3.2800000000000002
2020-04-10,Manipur,1.03,0.0,3.18
2020-04-11,Manipur,1.0,0.0,3.1
2020-04-12,Manipur,0.96,0.0,3.0300000000000002
2020-04-13,Manipur,0.93,0.0,2.97
2020-04-14,Manipur,0.9,0.0,2.92
2020-04-15,Manipur,0.87,0.0,2.87
2020-04-16,Manipur,0.85,0.0,2.82
2020-04-17,Manipur,0.8200000000000001,0.0,2.79
2020-04-18,Manipur,0.8,0.0,2.75
2020-04-19,Manipur,0.78,0.0,2.72
2020-04-20,Manipur,0.77,0.0,2.69
2020-04-21,Manipur,0.75,0.0,2.67
2020-04-22,Manipur,0.74,0.0,2.64
2020-04-23,Manipur,0.72,0.0,2.62
2020-04-24,Manipur,0.71,0.0,2.6
2020-04-25,Manipur,0.7000000000000001,0.0,2.58
2020-04-26,Manipur,0.7000000000000001,0.0,2.57
2020-04-27,Manipur,0.6900000000000001,0.0,2.5500000000000003
2020-04-28,Manipur,0.68,0.0,2.54
2020-03-25,Mizoram,0.0,0.0,10.81
2020-03-26,Mizoram,0.4,0.0,8.73
2020-03-27,Mizoram,0.46,0.0,7.1000000000000005
2020-03-28,Mizoram,0.51,0.0,6.15
2020-03-29,Mizoram,0.55,0.0,5.55
2020-03-30,Mizoram,0.58,0.0,5.11
2020-03-31,Mizoram,0.6,0.0,4.79
2020-04-01,Mizoram,0.62,0.0,4.53
2020-04-02,Mizoram,0.64,0.0,4.33
2020-04-03,Mizoram,0.66,0.0,4.16
2020-04-04,Mizoram,0.67,0.0,4.01
2020-04-05,Mizoram,0.68,0.0,3.88
2020-04-06,Mizoram,0.68,0.0,3.7800000000000002
2020-04-07,Mizoram,0.6900000000000001,0.0,3.68
2020-04-08,Mizoram,0.6900000000000001,0.0,3.6
2020-04-09,Mizoram,0.6900000000000001,0.0,3.52
2020-04-10,Mizoram,0.6900000000000001,0.0,3.45
2020-04-11,Mizoram,0.6900000000000001,0.0,3.39
2020-04-12,Mizoram,0.6900000000000001,0.0,3.34
2020-04-13,Mizoram,0.6900000000000001,0.0,3.29
2020-04-14,Mizoram,0.6900000000000001,0.0,3.25
2020-04-15,Mizoram,0.68,0.0,3.2
2020-04-16,Mizoram,0.68,0.0,3.17
2020-04-17,Mizoram,0.68,0.0,3.13
2020-04-18,Mizoram,0.67,0.0,3.1
2020-04-19,Mizoram,0.67,0.0,3.0700000000000003
2020-04-20,Mizoram,0.67,0.0,3.0500000000000003
2020-04-21,Mizoram,0.66,0.0,3.02
2020-04-22,Mizoram,0.66,0.0,3.0
2020-04-23,Mizoram,0.66,0.0,2.98
2020-04-24,Mizoram,0.65,0.0,2.96
2020-04-25,Mizoram,0.65,0.0,2.94
2020-04-26,Mizoram,0.65,0.0,2.92
2020-04-27,Mizoram,0.64,0.0,2.91
2020-04-28,Mizoram,0.64,0.0,2.89
2020-03-26,Andaman and Nicobar Islands,0.0,0.0,10.81
2020-03-27,Andaman and Nicobar Islands,0.4,0.0,8.73
2020-03-28,Andaman and Nicobar Islands,9.78,5.4,12.0
2020-03-29,Andaman and Nicobar Islands,5.84,2.71,8.5
2020-03-30,Andaman and Nicobar Islands,3.68,1.22,5.78
2020-03-31,Andaman and Nicobar Islands,3.0500000000000003,0.93,4.82
2020-04-01,Andaman and Nicobar Islands,2.5100000000000002,0.62,4.0600000000000005
2020-04-02,Andaman and Nicobar Islands,2.18,0.47000000000000003,3.6
2020-04-03,Andaman and Nicobar Islands,1.96,0.35000000000000003,3.2600000000000002
2020-04-04,Andaman and Nicobar Islands,1.79,0.29,3.0300000000000002
2020-04-05,Andaman and Nicobar Islands,1.67,0.23,2.84
2020-04-06,Andaman and Nicobar Islands,1.56,0.17,2.68
2020-04-07,Andaman and Nicobar Islands,1.48,0.16,2.58
2020-04-08,Andaman and Nicobar Islands,1.4000000000000001,0.13,2.48
2020-04-09,Andaman and Nicobar Islands,1.43,0.18,2.52
2020-04-10,Andaman and Nicobar Islands,1.36,0.12,2.4
2020-04-11,Andaman and Nicobar Islands,1.3,0.14,2.36
2020-04-12,Andaman and Nicobar Islands,1.25,0.06,2.24
2020-04-13,Andaman and Nicobar Islands,1.2,0.05,2.19
2020-04-14,Andaman and Nicobar Islands,1.16,0.06,2.16
2020-04-15,Andaman and Nicobar Islands,1.12,0.04,2.11
2020-04-16,Andaman and Nicobar Islands,1.08,0.06,2.1
2020-04-17,Andaman and Nicobar Islands,1.05,0.01,2.0300000000000002
2020-04-18,Andaman and Nicobar Islands,1.11,0.03,2.09
2020-04-19,Andaman and Nicobar Islands,1.25,0.11,2.24
2020-04-20,Andaman and Nicobar Islands,1.27,0.11,2.24
2020-04-21,Andaman and Nicobar Islands,1.29,0.17,2.2800000000000002
2020-04-22,Andaman and Nicobar Islands,1.31,0.21,2.3000000000000003
2020-04-23,Andaman and Nicobar Islands,1.32,0.21,2.2800000000000002
2020-04-24,Andaman and Nicobar Islands,1.51,0.35000000000000003,2.46
2020-04-25,Andaman and Nicobar Islands,1.69,0.6,2.66
2020-04-26,Andaman and Nicobar Islands,1.85,0.8200000000000001,2.7800000000000002
2020-04-27,Andaman and Nicobar Islands,1.6500000000000001,0.68,2.5500000000000003
2020-04-28,Andaman and Nicobar Islands,1.51,0.54,2.36
2020-03-26,Goa,0.0,0.0,10.81
2020-03-27,Goa,0.41000000000000003,0.0,6.15
2020-03-28,Goa,0.48,0.0,4.7700000000000005
2020-03-29,Goa,2.41,0.01,4.98
2020-03-30,Goa,1.92,0.0,4.11
2020-03-31,Goa,1.6600000000000001,0.0,3.63
2020-04-01,Goa,1.48,0.0,3.31
2020-04-02,Goa,1.36,0.0,3.09
2020-04-03,Goa,1.53,0.03,3.1
2020-04-04,Goa,1.62,0.07,3.09
2020-04-05,Goa,1.5,0.03,2.87
2020-04-06,Goa,1.41,0.02,2.72
2020-04-07,Goa,1.34,0.0,2.59
2020-04-08,Goa,1.27,0.0,2.5
2020-04-09,Goa,1.22,0.03,2.45
2020-04-10,Goa,1.17,0.01,2.37
2020-04-11,Goa,1.1300000000000001,0.0,2.31
2020-04-12,Goa,1.09,0.0,2.27
2020-04-13,Goa,1.05,0.0,2.23
2020-04-14,Goa,1.02,0.0,2.2
2020-04-15,Goa,0.99,0.0,2.17
2020-04-16,Goa,0.96,0.0,2.14
2020-04-17,Goa,0.93,0.0,2.12
2020-04-18,Goa,0.91,0.0,2.1
2020-04-19,Goa,0.89,0.0,2.09
2020-04-20,Goa,0.87,0.0,2.07
2020-04-21,Goa,0.85,0.0,2.06
2020-04-22,Goa,0.8300000000000001,0.0,2.05
2020-04-23,Goa,0.8200000000000001,0.0,2.0300000000000002
2020-04-24,Goa,0.81,0.0,2.0300000000000002
2020-04-25,Goa,0.8,0.0,2.02
2020-04-26,Goa,0.79,0.0,2.0100000000000002
2020-04-27,Goa,0.78,0.0,2.0
2020-04-28,Goa,0.77,0.0,2.0
2020-04-01,Assam,0.0,0.0,10.81
2020-04-02,Assam,11.63,5.91,12.0
2020-04-03,Assam,9.77,7.38,11.8
2020-04-04,Assam,5.99,4.12,7.58
2020-04-05,Assam,3.98,2.5300000000000002,5.3
2020-04-06,Assam,2.98,1.69,4.11
2020-04-07,Assam,2.45,1.28,3.49
2020-04-08,Assam,2.17,1.1,3.17
2020-04-09,Assam,1.97,0.92,2.9
2020-04-10,Assam,1.82,0.8200000000000001,2.73
2020-04-11,Assam,1.6500000000000001,0.65,2.52
2020-04-12,Assam,1.53,0.59,2.42
2020-04-13,Assam,1.51,0.5700000000000001,2.38
2020-04-14,Assam,1.41,0.45,2.24
2020-04-15,Assam,1.42,0.49,2.2600000000000002
2020-04-16,Assam,1.33,0.39,2.14
2020-04-17,Assam,1.34,0.41000000000000003,2.15
2020-04-18,Assam,1.27,0.33,2.05
2020-04-19,Assam,1.21,0.29,1.99
2020-04-20,Assam,1.17,0.27,1.95
2020-04-21,Assam,1.1300000000000001,0.22,1.8900000000000001
2020-04-22,Assam,1.1,0.18,1.84
2020-04-23,Assam,1.07,0.16,1.81
2020-04-24,Assam,1.09,0.21,1.86
2020-04-25,Assam,1.06,0.17,1.81
2020-04-26,Assam,1.04,0.15,1.78
2020-04-27,Assam,1.02,0.15,1.77
2020-04-28,Assam,1.09,0.18,1.83
2020-04-01,Jharkhand,0.0,0.0,10.81
2020-04-02,Jharkhand,0.4,0.0,8.73
2020-04-03,Jharkhand,3.84,0.0,8.31
2020-04-04,Jharkhand,2.56,0.0,6.3100000000000005
2020-04-05,Jharkhand,3.0100000000000002,0.07,5.99
2020-04-06,Jharkhand,3.0100000000000002,0.14,5.5
2020-04-07,Jharkhand,2.44,0.1,4.64
2020-04-08,Jharkhand,2.1,0.04,4.08
2020-04-09,Jharkhand,4.24,2.02,6.16
2020-04-10,Jharkhand,3.1,1.24,4.73
2020-04-11,Jharkhand,3.0300000000000002,1.42,4.45
2020-04-12,Jharkhand,2.49,1.02,3.75
2020-04-13,Jharkhand,2.32,0.98,3.49
2020-04-14,Jharkhand,2.39,1.17,3.48
2020-04-15,Jharkhand,2.2600000000000002,1.1400000000000001,3.2800000000000002
2020-04-16,Jharkhand,2.0300000000000002,0.97,2.99
2020-04-17,Jharkhand,1.86,0.8300000000000001,2.77
2020-04-18,Jharkhand,1.87,0.88,2.75
2020-04-19,Jharkhand,1.76,0.8,2.61
2020-04-20,Jharkhand,1.8800000000000001,0.98,2.72
2020-04-21,Jharkhand,1.82,0.92,2.6
2020-04-22,Jharkhand,1.59,0.72,2.35
2020-04-23,Jharkhand,1.59,0.74,2.34
2020-04-24,Jharkhand,1.6400000000000001,0.8300000000000001,2.39
2020-04-25,Jharkhand,1.6,0.81,2.33
2020-04-26,Jharkhand,1.68,0.9,2.38
2020-04-27,Jharkhand,1.9000000000000001,1.16,2.58
2020-04-28,Jharkhand,2.13,1.44,2.7800000000000002
2020-04-03,Arunachal Pradesh,0.0,0.0,10.81
2020-04-04,Arunachal Pradesh,0.4,0.0,8.73
2020-04-05,Arunachal Pradesh,0.46,0.0,7.1000000000000005
2020-04-06,Arunachal Pradesh,0.51,0.0,6.15
2020-04-07,Arunachal Pradesh,0.55,0.0,5.55
2020-04-08,Arunachal Pradesh,0.58,0.0,5.11
2020-04-09,Arunachal Pradesh,0.6,0.0,4.79
2020-04-10,Arunachal Pradesh,0.62,0.0,4.53
2020-04-11,Arunachal Pradesh,0.64,0.0,4.33
2020-04-12,Arunachal Pradesh,0.66,0.0,4.16
2020-04-13,Arunachal Pradesh,0.67,0.0,4.01
2020-04-14,Arunachal Pradesh,0.68,0.0,3.88
2020-04-15,Arunachal Pradesh,0.68,0.0,3.7800000000000002
2020-04-16,Arunachal Pradesh,0.6900000000000001,0.0,3.68
2020-04-17,Arunachal Pradesh,0.6900000000000001,0.0,3.6
2020-04-18,Arunachal Pradesh,0.6900000000000001,0.0,3.52
2020-04-19,Arunachal Pradesh,0.6900000000000001,0.0,3.45
2020-04-20,Arunachal Pradesh,0.6900000000000001,0.0,3.39
2020-04-21,Arunachal Pradesh,0.6900000000000001,0.0,3.34
2020-04-22,Arunachal Pradesh,0.6900000000000001,0.0,3.29
2020-04-23,Arunachal Pradesh,0.6900000000000001,0.0,3.25
2020-04-24,Arunachal Pradesh,0.68,0.0,3.2
2020-04-25,Arunachal Pradesh,0.68,0.0,3.17
2020-04-26,Arunachal Pradesh,0.68,0.0,3.13
2020-04-27,Arunachal Pradesh,0.67,0.0,3.1
2020-04-28,Arunachal Pradesh,0.67,0.0,3.0700000000000003
2020-04-07,Tripura,0.0,0.0,10.81
2020-04-08,Tripura,0.4,0.0,8.73
2020-04-09,Tripura,0.46,0.0,7.1000000000000005
2020-04-10,Tripura,0.51,0.0,6.15
2020-04-11,Tripura,2.56,0.0,6.33
2020-04-12,Tripura,2.06,0.0,5.3500000000000005
2020-04-13,Tripura,1.73,0.0,4.76
2020-04-14,Tripura,1.47,0.0,4.36
2020-04-15,Tripura,1.31,0.0,4.0600000000000005
2020-04-16,Tripura,1.22,0.0,3.83
2020-04-17,Tripura,1.1500000000000001,0.0,3.65
2020-04-18,Tripura,1.1,0.0,3.49
2020-04-19,Tripura,1.06,0.0,3.37
2020-04-20,Tripura,1.02,0.0,3.2600000000000002
2020-04-21,Tripura,0.99,0.0,3.17
2020-04-22,Tripura,0.96,0.0,3.09
2020-04-23,Tripura,0.93,0.0,3.02
2020-04-24,Tripura,0.9,0.0,2.96
2020-04-25,Tripura,0.87,0.0,2.91
2020-04-26,Tripura,0.85,0.0,2.86
2020-04-27,Tripura,0.8300000000000001,0.0,2.82
2020-04-28,Tripura,0.81,0.0,2.7800000000000002
2020-04-13,Nagaland,0.0,0.0,10.81
2020-04-14,Nagaland,0.4,0.0,8.73
2020-04-15,Nagaland,0.41000000000000003,0.0,5.94
2020-04-16,Nagaland,0.45,0.0,5.95
2020-04-17,Nagaland,0.48,0.0,5.96
2020-04-18,Nagaland,0.5,0.0,5.97
2020-04-19,Nagaland,0.52,0.0,5.99
2020-04-20,Nagaland,0.53,0.0,6.0
2020-04-21,Nagaland,0.54,0.0,6.01
2020-04-14,Meghalaya,0.0,0.0,10.81
2020-04-15,Meghalaya,11.700000000000001,7.98,12.0
2020-04-16,Meghalaya,4.91,1.58,7.63
2020-04-17,Meghalaya,3.98,1.36,6.140000000000001
2020-04-18,Meghalaya,3.41,1.26,5.24
2020-04-19,Meghalaya,2.71,0.8300000000000001,4.3
2020-04-20,Meghalaya,2.31,0.59,3.73
2020-04-21,Meghalaya,2.05,0.48,3.38
2020-04-22,Meghalaya,1.97,0.47000000000000003,3.22
2020-04-23,Meghalaya,1.8,0.39,2.99
2020-04-24,Meghalaya,1.67,0.29,2.7800000000000002
2020-04-25,Meghalaya,1.56,0.22,2.62
2020-04-26,Meghalaya,1.47,0.2,2.52
2020-04-27,Meghalaya,1.4000000000000001,0.15,2.41
2020-04-28,Meghalaya,1.34,0.17,2.37
